,Currency_From,Currency_To,Exchange_Rate,date
0,EUR,AUD,1.656287909,17/04/2024
1,AUD,EUR,0.603759766,17/04/2024
2,EUR,BGN,1.950124311,17/04/2024
3,BGN,EUR,0.512787823,17/04/2024
4,EUR,BRL,5.578282351,17/04/2024
5,BRL,EUR,0.179266652,17/04/2024
6,EUR,CAD,1.467557031,17/04/2024
7,CAD,EUR,0.681404524,17/04/2024
8,EUR,CHF,0.969171683,17/04/2024
9,CHF,EUR,1.031808933,17/04/2024
10,EUR,CNY,7.690314485,17/04/2024
11,CNY,EUR,0.130033694,17/04/2024
12,EUR,CZK,25.16382084,17/04/2024
13,CZK,EUR,0.039739593,17/04/2024
14,EUR,DKK,7.461088048,17/04/2024
15,DKK,EUR,0.134028709,17/04/2024
16,EUR,EUR,1.0,17/04/2024
17,EUR,GBP,0.854494691,17/04/2024
18,GBP,EUR,1.170282286,17/04/2024
19,EUR,HKD,8.315539844,17/04/2024
20,HKD,EUR,0.120256775,17/04/2024
21,EUR,HRK,7.233709651,17/04/2024
22,HRK,EUR,0.138241656,17/04/2024
23,EUR,HUF,395.047113,17/04/2024
24,HUF,EUR,0.002531344,17/04/2024
25,EUR,IDR,17168.06531,17/04/2024
26,IDR,EUR,5.82e-05,17/04/2024
27,EUR,ILS,3.990821963,17/04/2024
28,ILS,EUR,0.250574947,17/04/2024
29,EUR,INR,88.81354511,17/04/2024
30,INR,EUR,0.011259544,17/04/2024
31,EUR,ISK,150.86604,17/04/2024
32,ISK,EUR,0.006628397,17/04/2024
33,EUR,JPY,164.3132108,17/04/2024
34,JPY,EUR,0.006085938,17/04/2024
35,EUR,KRW,1474.506315,17/04/2024
36,KRW,EUR,0.000678193,17/04/2024
37,EUR,MXN,18.08946826,17/04/2024
38,MXN,EUR,0.055280785,17/04/2024
39,EUR,MYR,5.092219837,17/04/2024
40,MYR,EUR,0.19637801,17/04/2024
41,EUR,NOK,11.65931596,17/04/2024
42,NOK,EUR,0.085768325,17/04/2024
43,EUR,NZD,1.802632538,17/04/2024
44,NZD,EUR,0.55474423,17/04/2024
45,EUR,PHP,60.55764575,17/04/2024
46,PHP,EUR,0.016513191,17/04/2024
47,EUR,PLN,4.366435195,17/04/2024
48,PLN,EUR,0.229019774,17/04/2024
49,EUR,RON,4.975004104,17/04/2024
50,RON,EUR,0.201004859,17/04/2024
51,EUR,RUB,99.97579614,17/04/2024
52,RUB,EUR,0.010002421,17/04/2024
53,EUR,SEK,11.62829613,17/04/2024
54,SEK,EUR,0.085997122,17/04/2024
55,EUR,SGD,1.449285109,17/04/2024
56,SGD,EUR,0.689995359,17/04/2024
57,EUR,THB,38.9606555,17/04/2024
58,THB,EUR,0.025666919,17/04/2024
59,EUR,TRY,34.52369058,17/04/2024
60,TRY,EUR,0.028965617,17/04/2024
61,EUR,USD,1.062315315,17/04/2024
62,USD,EUR,0.941340096,17/04/2024
63,EUR,ZAR,20.21570466,17/04/2024
64,ZAR,EUR,0.049466492,17/04/2024
65,USD,AUD,1.559130218,17/04/2024
66,AUD,USD,0.641383246,17/04/2024
67,USD,ZAR,19.02985336,17/04/2024
68,ZAR,USD,0.052549012,17/04/2024
69,USD,BGN,1.835730205,17/04/2024
70,USD,BRL,5.251060841,17/04/2024
71,USD,CAD,1.381470276,17/04/2024
72,USD,CHF,0.912320164,17/04/2024
73,USD,CNY,7.239201371,17/04/2024
74,USD,CZK,23.68771351,17/04/2024
75,USD,DKK,7.023421336,17/04/2024
76,USD,GBP,0.804370114,17/04/2024
77,USD,HKD,7.827751071,17/04/2024
78,USD,HRK,6.809380934,17/04/2024
79,USD,HUF,371.8736871,17/04/2024
80,USD,IDR,16160.98824,17/04/2024
81,USD,ILS,3.756720728,17/04/2024
82,USD,INR,83.60375104,17/04/2024
83,USD,ISK,142.0162525,17/04/2024
84,USD,JPY,154.6746136,17/04/2024
85,USD,KRW,1388.011915,17/04/2024
86,USD,MXN,17.02834178,17/04/2024
87,USD,MYR,4.793510708,17/04/2024
88,USD,NOK,10.9753816,17/04/2024
89,USD,NZD,1.696890286,17/04/2024
90,USD,PHP,57.00534003,17/04/2024
91,USD,PLN,4.110300523,17/04/2024
92,USD,RON,4.683170838,17/04/2024
93,USD,RUB,94.11122549,17/04/2024
94,USD,SEK,10.94618139,17/04/2024
95,USD,SGD,1.364270183,17/04/2024
96,USD,THB,36.67522717,17/04/2024
97,USD,TRY,32.49853418,17/04/2024
98,USD,USD,1.0,17/04/2024
99,USD,TWD,32.25,17/04/2024
100,TWD,USD,0.031,17/04/2024
101,CNY,AUD,0.2145674967,2024-04-18
102,CNY,BGN,0.2535169769,2024-04-18
103,CNY,BRL,0.7244120039,2024-04-18
104,CNY,CAD,0.1902634754,2024-04-18
105,CNY,CHF,0.1258133479,2024-04-18
106,CNY,CNY,1.0,2024-04-18
107,CNY,CZK,3.2668248563,2024-04-18
108,CNY,DKK,0.9661202749,2024-04-18
109,CNY,GBP,0.110944074,2024-04-18
110,CNY,HKD,1.0815385562,2024-04-18
111,CNY,HRK,0.9391950411,2024-04-18
112,CNY,HUF,50.8557501327,2024-04-18
113,CNY,IDR,2238.9395500735,2024-04-18
114,CNY,ILS,0.5235433948,2024-04-18
115,CNY,INR,11.5438381021,2024-04-18
116,CNY,ISK,19.6339877429,2024-04-18
117,CNY,JPY,21.3242205559,2024-04-18
118,CNY,KRW,190.2834473544,2024-04-18
119,CNY,MXN,2.344180873,2024-04-18
120,CNY,MYR,0.6619695626,2024-04-18
121,CNY,NOK,1.5202105428,2024-04-18
122,CNY,NZD,0.2336332378,2024-04-18
123,CNY,PHP,7.9127506275,2024-04-18
124,CNY,PLN,0.5615656837,2024-04-18
125,CNY,RON,0.644228948,2024-04-18
126,CNY,RUB,12.9985359233,2024-04-18
127,CNY,SEK,1.5113354873,2024-04-18
128,CNY,SGD,0.1879476168,2024-04-18
129,CNY,THB,5.0836001056,2024-04-18
130,CNY,TRY,4.4873204247,2024-04-18
131,CNY,USD,0.1381774511,2024-04-18
132,CNY,ZAR,2.6253235926,2024-04-18
